"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
180,2005,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,2006,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
181,1977,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1978,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1979,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1980,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1981,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1982,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1983,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1984,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1985,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1986,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1987,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1988,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1989,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1990,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1991,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1992,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1993,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1994,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1995,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1996,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1998,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,1999,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,2000,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,2001,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
181,2002,"HMK029","herbivory","genus","slope",-0.812490257515624,"spp2","Daphnia pulicaria"
183,2002,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2003,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2004,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2005,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2006,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2007,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2008,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2009,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2010,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
183,2011,"HMK030","herbivory","genus","slope",-1.60753333333332,"spp2","Rangifer2 tarandus"
185,1979,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1980,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1981,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1982,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1983,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1984,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1985,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1986,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1987,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1988,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1989,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1990,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1991,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1992,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1993,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1994,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1995,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1996,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1997,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1998,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,1999,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,2000,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,2001,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,2002,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
185,2003,"HMK031","herbivory","genus","slope",-0.881069699999999,"spp2","Daphnia1 spp."
189,1956,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1958,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1959,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1961,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1962,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1964,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1965,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1966,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1967,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1969,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1970,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1971,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1973,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1974,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1975,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1977,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1978,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1980,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1982,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1984,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1985,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1986,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1987,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1988,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1989,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
189,1990,"HMK032","herbivory","genus","slope",-0.401231081081081,"spp2","Daphnia hyalina-galeata"
19,1982,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
19,1983,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
19,1984,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
19,1985,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
19,1986,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
19,1987,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
19,1988,"HMK004","herbivory","spp","slope",0.98111071428564,"spp2","Tortrix viridana"
190,1992,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1993,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1994,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1995,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1996,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1997,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1998,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,1999,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2000,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2001,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2003,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2004,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2005,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2006,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2007,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2008,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2009,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2010,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
190,2011,"HMK033","pollination","genus","slope",-0.142683458646601,"spp2","Syrphid spp."
191,1974,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1975,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1977,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1978,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1980,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1981,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1983,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1984,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1986,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1988,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1991,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1992,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1993,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
191,1994,"HMK034","herbivory","genus","slope",-0.451139031489715,"spp2","Cyclops vicinus"
192,1951,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,1973,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,1976,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,2000,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,2001,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,2002,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,2003,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
192,2004,"HMK035","predation","spp","slope",-0.635875616201656,"spp2","Mnemiopsis2 leidyi"
193,1975,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1976,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1977,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1978,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1979,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1980,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1981,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1982,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1983,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1984,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1985,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1986,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1987,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1988,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1989,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1990,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1991,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1992,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1993,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1994,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1995,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1996,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1997,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1998,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,1999,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,2000,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,2001,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,2002,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,2003,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
193,2004,"HMK036","herbivory","genus","slope",-0.159716733870978,"spp2","Copepod1 spp."
194,1976,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1977,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1978,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1979,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1980,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1981,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1982,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1983,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1984,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1985,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1986,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1987,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1988,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1989,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1990,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1991,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1992,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1993,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1994,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1995,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
194,1996,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp2","Daphnia2 spp."
