"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
2006,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2007,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2008,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2009,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2010,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1975,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1979,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1980,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1981,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1983,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1984,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1986,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1987,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1988,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1989,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1991,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1993,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1995,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1996,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1997,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1998,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1999,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2000,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2001,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2002,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2003,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2004,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2005,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2006,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2008,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2009,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2010,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
2011,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
1996,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
1997,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
1998,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
1999,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2000,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2001,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2002,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2003,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2004,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2005,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2006,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2007,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2008,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
2009,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
1993,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
1995,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
1996,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
1997,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
1998,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
1999,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
2000,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
2001,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
2002,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
2005,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
2006,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
1997,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
1998,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
1999,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2000,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2001,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2002,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2003,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2004,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2005,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
2006,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
1991,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1992,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1993,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1994,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1995,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1996,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1997,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1998,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1999,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2000,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2001,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2002,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2003,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2004,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2005,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2006,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
2007,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
1997,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
1998,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
1999,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2000,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2001,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2002,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2003,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2004,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2005,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
2006,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
1969,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1970,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1971,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1972,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1973,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1974,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1975,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1976,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1977,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1978,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1979,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1980,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1981,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1982,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1983,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1984,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1986,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1987,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1988,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1989,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1990,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1991,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1992,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1993,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1994,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1995,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1996,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1997,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1998,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1999,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2000,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2001,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2002,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2003,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2005,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2006,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
2008,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
1969,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1970,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1971,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1972,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1973,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1974,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1975,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1976,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1977,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1978,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1979,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1980,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1981,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1982,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1983,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1984,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1986,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1987,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1989,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1990,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1991,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1992,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1993,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1994,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1995,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1996,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1997,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1998,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1999,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2000,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2001,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2002,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2003,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2005,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2006,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
2008,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
1999,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2000,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2001,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2002,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2003,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2004,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2005,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2006,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2007,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2008,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2009,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2010,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2011,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
2012,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
1961,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1963,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1964,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1965,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1967,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1968,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1969,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
1970,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
